true_label,predicted_label,confidence_score,correct
Benign,Benign,1.8323658e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2946344e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,7.1466156e-06,1
Phishing,Benign,0.0054620975,0
Phishing,Phishing,1.0,1
Benign,Benign,6.407246e-05,1
Phishing,Phishing,0.99999845,1
Benign,Benign,1.0355303e-06,1
Phishing,Phishing,0.99999976,1
Benign,Benign,7.0618137e-07,1
Benign,Benign,2.2766405e-06,1
Benign,Benign,1.0820642e-08,1
Benign,Benign,6.6352264e-08,1
Benign,Benign,8.9495586e-08,1
Phishing,Benign,0.08439631,0
Benign,Benign,1.1917857e-06,1
Benign,Benign,5.824678e-06,1
Benign,Benign,1.0643184e-06,1
Benign,Benign,5.319974e-05,1
Benign,Benign,0.00025723124,1
Benign,Benign,5.5432494e-09,1
Benign,Benign,1.0470181e-07,1
Benign,Benign,1.6800408e-07,1
Benign,Benign,4.3053078e-05,1
Benign,Benign,7.7063095e-07,1
Benign,Benign,1.0528593e-06,1
Benign,Benign,3.9729196e-07,1
Benign,Benign,0.005834318,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.2995697e-07,1
Benign,Benign,8.5263974e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00015815426,1
Phishing,Phishing,1.0,1
Benign,Benign,2.017073e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99998474,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.7834532e-09,1
Benign,Benign,8.972009e-10,1
Phishing,Phishing,0.99996924,1
Phishing,Phishing,0.9969542,1
Phishing,Phishing,0.99997914,1
Benign,Benign,1.0398647e-05,1
Phishing,Phishing,0.9999994,1
Benign,Benign,5.190553e-09,1
Phishing,Benign,9.085835e-05,0
Benign,Benign,6.0216767e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,9.209215e-09,1
Benign,Benign,8.457531e-06,1
Benign,Benign,6.6316005e-07,1
Benign,Benign,1.672399e-08,1
Phishing,Benign,0.19353567,0
Benign,Benign,1.1245871e-06,1
Benign,Benign,0.00025451696,1
Phishing,Benign,0.29600692,0
Benign,Benign,2.6688448e-11,1
Benign,Benign,1.2918339e-06,1
Benign,Benign,1.3771066e-07,1
Benign,Phishing,0.72694916,0
Benign,Benign,1.0683776e-05,1
Phishing,Benign,0.014749693,0
Phishing,Phishing,0.99919647,1
Benign,Benign,1.9104926e-05,1
Benign,Benign,0.001897525,1
Benign,Benign,3.896596e-08,1
Phishing,Phishing,0.9919018,1
Benign,Benign,2.0422034e-07,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.1353863e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.0460534e-07,1
Phishing,Phishing,0.9998635,1
Benign,Benign,6.6406465e-06,1
Phishing,Phishing,0.98008955,1
Phishing,Phishing,1.0,1
Benign,Benign,5.331155e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,3.0356032e-05,1
Benign,Benign,0.00052637345,1
Phishing,Phishing,1.0,1
Benign,Benign,9.8058255e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999753,1
Phishing,Phishing,0.99108267,1
Benign,Benign,2.92642e-06,1
Phishing,Phishing,0.9998653,1
Benign,Benign,7.821652e-08,1
Benign,Benign,7.1519266e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99559313,1
Phishing,Phishing,0.9999541,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99965084,1
Phishing,Phishing,0.9988274,1
Phishing,Phishing,1.0,1
Benign,Benign,4.2799165e-08,1
Benign,Benign,2.2600044e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.042952e-09,1
Benign,Benign,4.1373326e-08,1
Benign,Benign,5.306258e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998473,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999917,1
Phishing,Benign,0.0045504146,0
Benign,Benign,3.993364e-07,1
Benign,Benign,2.5013321e-06,1
Benign,Benign,1.6590225e-06,1
Benign,Benign,2.98796e-08,1
Benign,Benign,0.00030698412,1
Phishing,Phishing,0.8448864,1
Benign,Benign,0.08625438,1
Phishing,Benign,0.1904356,0
Phishing,Phishing,0.99999976,1
Benign,Benign,0.106324166,1
Benign,Benign,0.0029583217,1
Benign,Benign,0.00032647312,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.8795428,1
Benign,Benign,4.7941203e-08,1
Benign,Benign,1.509912e-07,1
Benign,Benign,2.0866023e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,3.6984355e-07,1
Benign,Benign,8.036434e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2176919e-05,1
Benign,Benign,2.5346627e-09,1
Phishing,Phishing,0.9983493,1
Benign,Benign,4.839842e-05,1
Phishing,Phishing,0.99972695,1
Phishing,Phishing,0.99889934,1
Benign,Benign,2.777203e-06,1
Phishing,Phishing,0.99998665,1
Benign,Benign,0.0004884395,1
Phishing,Phishing,1.0,1
Benign,Benign,3.824901e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.6321338e-06,1
Benign,Benign,8.460764e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.8313454e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.4653738e-08,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0016473643,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0984484e-10,1
Benign,Benign,1.4873091e-05,1
Benign,Benign,0.00019765356,1
Phishing,Phishing,0.995793,1
Phishing,Phishing,0.9999995,1
Benign,Benign,6.396372e-06,1
Phishing,Phishing,0.99831045,1
Benign,Benign,8.3254035e-06,1
Benign,Benign,1.6057363e-06,1
Benign,Benign,5.917165e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,5.7411573e-09,1
Benign,Benign,1.2152146e-13,1
Phishing,Phishing,0.9876044,1
Benign,Benign,3.3007956e-09,1
Benign,Benign,5.8904825e-05,1
Benign,Benign,1.2206162e-08,1
Phishing,Phishing,0.99937433,1
Benign,Benign,3.6256563e-07,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.5517118e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00040159837,1
Phishing,Phishing,0.9999552,1
Benign,Benign,2.710247e-06,1
Benign,Benign,6.2374106e-10,1
Benign,Benign,9.456489e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9811782,1
Benign,Benign,2.1132648e-05,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.99990976,1
Phishing,Phishing,0.9992772,1
Benign,Benign,1.9123422e-07,1
Benign,Benign,4.4195127e-07,1
Benign,Benign,2.3624555e-06,1
Benign,Benign,1.4337285e-09,1
Benign,Benign,0.0005649541,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999956,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.146323e-05,1
Benign,Benign,9.993766e-12,1
Benign,Benign,2.2665898e-07,1
Benign,Benign,6.410908e-09,1
Benign,Benign,1.3213546e-05,1
Benign,Benign,3.6939795e-07,1
Phishing,Phishing,0.77666575,1
Benign,Benign,0.0003013053,1
Benign,Benign,1.6842783e-05,1
Benign,Benign,7.230962e-07,1
Phishing,Phishing,0.9999424,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99995947,1
Phishing,Phishing,0.97648627,1
Benign,Benign,0.00031709526,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.7860028e-09,1
Benign,Benign,9.0417295e-08,1
Benign,Benign,5.5961138e-08,1
Benign,Benign,3.3736915e-06,1
Benign,Benign,1.041145e-08,1
Benign,Benign,5.407657e-09,1
Benign,Benign,1.6733968e-07,1
Benign,Benign,0.0008554144,1
Phishing,Phishing,0.99933285,1
Benign,Benign,7.4605833e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3222508e-06,1
Benign,Benign,1.4314812e-05,1
Phishing,Phishing,0.99999774,1
Benign,Benign,0.00043423337,1
Benign,Benign,4.6192895e-06,1
Benign,Benign,9.399864e-09,1
Benign,Benign,2.17796e-08,1
Phishing,Phishing,0.99999976,1
Benign,Benign,2.9578636e-05,1
Phishing,Phishing,0.9998301,1
Benign,Benign,1.167934e-05,1
Phishing,Phishing,0.99999917,1
Benign,Benign,4.4271743e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.8419342e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.2719333e-08,1
Phishing,Phishing,0.9936819,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999738,1
Benign,Benign,0.0016804442,1
Benign,Benign,3.6435456e-06,1
Phishing,Phishing,0.70309407,1
Phishing,Phishing,0.9999473,1
Benign,Benign,1.4535631e-07,1
Phishing,Benign,0.000100687495,0
Benign,Benign,1.3241752e-06,1
Benign,Benign,9.090326e-06,1
Benign,Benign,1.4188088e-05,1
Phishing,Phishing,0.99397355,1
Phishing,Phishing,0.9999896,1
Phishing,Phishing,0.9995322,1
Benign,Benign,0.00015803064,1
Phishing,Phishing,0.9999852,1
Phishing,Phishing,0.99999976,1
Benign,Benign,5.5691485e-06,1
Benign,Benign,1.5759587e-09,1
Benign,Benign,7.8094736e-08,1
Phishing,Benign,0.0058423085,0
Phishing,Phishing,1.0,1
Benign,Benign,1.6824353e-08,1
Phishing,Phishing,0.9999845,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2404856e-09,1
Benign,Benign,2.8234563e-06,1
Benign,Benign,1.1021166e-08,1
Benign,Benign,6.5686265e-08,1
Benign,Benign,9.725832e-05,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,0.9994904,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999225,1
Benign,Benign,2.6160788e-07,1
Phishing,Benign,0.26784873,0
Benign,Benign,1.015028e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4718886e-07,1
Benign,Benign,5.5081737e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.10409694e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.4348829e-09,1
Benign,Benign,4.3685029e-07,1
Phishing,Benign,0.47778854,0
Benign,Benign,8.398582e-08,1
Benign,Benign,7.18773e-07,1
Phishing,Phishing,0.929255,1
Benign,Benign,2.539407e-07,1
Benign,Benign,3.1308412e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,4.31383e-07,0
Benign,Benign,6.9999514e-06,1
Phishing,Phishing,0.9999709,1
Benign,Benign,3.488485e-05,1
Benign,Benign,1.4443986e-05,1
Phishing,Phishing,0.79246366,1
Benign,Benign,7.5066973e-06,1
Benign,Benign,3.0855977e-11,1
Phishing,Phishing,0.99864537,1
Phishing,Benign,0.0024996889,0
Phishing,Phishing,0.9971028,1
Benign,Benign,0.00014221744,1
Phishing,Phishing,0.6409368,1
Benign,Benign,1.9148183e-06,1
Phishing,Phishing,0.9999981,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9993286,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0015822578,1
Benign,Benign,0.0008324708,1
Benign,Benign,1.7243967e-05,1
Phishing,Phishing,0.996472,1
Phishing,Benign,0.06375746,0
Benign,Benign,7.1095874e-06,1
Phishing,Phishing,0.98623997,1
Phishing,Phishing,0.99990404,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9943593,1
Benign,Benign,2.5049533e-07,1
Benign,Benign,7.12908e-06,1
Benign,Benign,0.00018011642,1
Benign,Benign,2.6536115e-06,1
Benign,Benign,1.660695e-08,1
Benign,Benign,1.5696648e-07,1
Benign,Benign,1.8219303e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.1200722e-06,1
Benign,Benign,2.0580219e-05,1
Benign,Benign,8.405545e-10,1
Phishing,Phishing,0.99998283,1
Benign,Benign,6.44548e-10,1
Benign,Phishing,0.98548615,0
Benign,Benign,2.7561702e-05,1
Benign,Benign,6.432944e-09,1
Benign,Benign,1.29998865e-08,1
Phishing,Phishing,0.9992036,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999607,1
Phishing,Phishing,1.0,1
Benign,Benign,1.074834e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.5769217e-05,1
Phishing,Benign,0.013692318,0
Benign,Benign,6.085285e-07,1
Benign,Benign,2.3873621e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.5508791e-05,1
Benign,Benign,4.302e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1431548e-06,1
Benign,Benign,1.5558102e-05,1
Benign,Benign,2.9031708e-07,1
Benign,Benign,4.918478e-05,1
Benign,Benign,0.16933426,1
Benign,Benign,4.881259e-08,1
Benign,Benign,1.316537e-06,1
Benign,Benign,3.4611973e-09,1
Phishing,Phishing,0.9999976,1
Phishing,Phishing,1.0,1
Benign,Benign,2.184205e-07,1
Phishing,Benign,0.4270423,0
Phishing,Phishing,0.9848133,1
Benign,Benign,2.3069656e-06,1
Benign,Benign,1.4887574e-06,1
Phishing,Phishing,0.9999995,1
Phishing,Benign,0.24691832,0
Benign,Benign,1.886233e-09,1
Benign,Benign,2.1699518e-07,1
Phishing,Phishing,0.99960166,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00040421862,1
Benign,Benign,2.674488e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.013217e-09,1
Phishing,Benign,0.00012651233,0
Phishing,Phishing,1.0,1
Benign,Benign,0.0026885595,1
Benign,Benign,1.5325859e-06,1
Benign,Benign,2.4840127e-05,1
Benign,Benign,7.89152e-06,1
Benign,Benign,9.84192e-09,1
Benign,Benign,1.8689089e-07,1
Benign,Benign,4.34125e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999486,1
Benign,Benign,0.00014354278,1
Phishing,Phishing,0.999931,1
Phishing,Phishing,1.0,1
Benign,Benign,8.922029e-09,1
Benign,Benign,1.01947634e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6369444e-06,1
Benign,Benign,0.00018215165,1
Benign,Benign,0.0010576698,1
Phishing,Benign,0.0016272238,0
Phishing,Phishing,0.9999999,1
Benign,Benign,1.2280942e-07,1
Benign,Benign,3.6071802e-07,1
Phishing,Phishing,0.9999881,1
Phishing,Phishing,1.0,1
Benign,Benign,3.7882285e-06,1
Benign,Benign,1.6938952e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2068476e-06,1
Benign,Benign,5.790124e-07,1
Benign,Benign,0.00088077114,1
Phishing,Phishing,0.99973243,1
Benign,Benign,1.6910436e-06,1
Benign,Benign,6.002384e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.6295485e-06,1
Benign,Benign,0.00080135016,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0491814e-06,1
Phishing,Phishing,0.99999964,1
Benign,Benign,3.0359914e-05,1
Benign,Benign,4.436899e-08,1
Benign,Benign,1.1908184e-07,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.123918384,0
Phishing,Phishing,0.99999964,1
Benign,Benign,4.5310364e-10,1
Benign,Benign,0.036193974,1
Benign,Benign,1.5714562e-09,1
Phishing,Benign,0.03579018,0
Benign,Benign,6.285342e-07,1
Benign,Benign,3.887016e-05,1
Phishing,Benign,0.012121323,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00015015162,1
Benign,Benign,2.048338e-07,1
Phishing,Phishing,0.9999893,1
Benign,Benign,9.272865e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7500355e-06,1
Benign,Benign,1.1922313e-06,1
Benign,Benign,1.8187896e-07,1
Phishing,Phishing,0.99998605,1
Phishing,Phishing,0.99987185,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999964,1
Benign,Benign,2.609986e-07,1
Benign,Benign,3.6316013e-07,1
Benign,Benign,1.706055e-07,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,1.0,1
Benign,Benign,0.16076574,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,9.661921e-07,1
Phishing,Phishing,0.9999926,1
Benign,Benign,5.3273567e-07,1
Benign,Benign,7.2533396e-07,1
Phishing,Benign,1.2726453e-09,0
Benign,Benign,7.372357e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.636234e-06,1
Benign,Benign,1.0864839e-05,1
Benign,Benign,0.0006034819,1
Benign,Benign,0.00054675806,1
Benign,Benign,4.2553365e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4977317e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.518481e-06,1
Benign,Benign,1.1324356e-07,1
Benign,Benign,2.808593e-09,1
Benign,Benign,2.5856872e-07,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0024277973,0
Phishing,Phishing,1.0,1
Benign,Benign,2.7074623e-07,1
Benign,Benign,0.00014609795,1
Phishing,Phishing,1.0,1
Benign,Benign,3.93796e-05,1
Benign,Benign,0.0021045974,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.7016502e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999883,1
Benign,Benign,2.5496682e-05,1
Phishing,Phishing,0.9516746,1
Benign,Benign,0.00012049626,1
Benign,Benign,1.0940689e-05,1
Benign,Benign,4.832808e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999976,1
Phishing,Phishing,0.9994673,1
Phishing,Phishing,0.9919585,1
Benign,Benign,3.7654758e-07,1
Benign,Benign,2.8711536e-08,1
Phishing,Phishing,0.9989011,1
Benign,Benign,3.8218757e-09,1
Benign,Benign,2.8191241e-08,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999938,1
Benign,Benign,6.727204e-09,1
Benign,Benign,0.00010699371,1
Benign,Benign,4.2034122e-07,1
Benign,Benign,4.2050065e-06,1
Benign,Benign,0.000268371,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.9640516e-07,1
Benign,Benign,0.00011562535,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999995,1
Benign,Benign,2.9715504e-05,1
Benign,Benign,5.1898303e-09,1
Phishing,Phishing,0.999997,1
Benign,Benign,7.567714e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.514682e-06,1
Benign,Benign,0.00021362343,1
Benign,Benign,1.7573708e-06,1
Benign,Benign,2.6623431e-05,1
Phishing,Benign,0.022530666,0
Benign,Benign,7.6762535e-06,1
Benign,Benign,4.248054e-06,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999604,1
Benign,Benign,3.9538622e-07,1
Benign,Benign,1.1433671e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.421001e-07,1
Benign,Benign,2.6732464e-06,1
Benign,Benign,5.857259e-10,1
Phishing,Phishing,0.9999294,1
Benign,Benign,1.2447387e-07,1
Benign,Benign,7.3304685e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00063867477,1
Benign,Benign,4.9822256e-07,1
Benign,Benign,0.0031860068,1
Phishing,Phishing,0.9998337,1
Benign,Benign,2.4894499e-07,1
Benign,Benign,1.3427066e-07,1
Benign,Benign,5.483885e-06,1
Benign,Benign,2.8178326e-09,1
Benign,Benign,4.4818105e-05,1
Benign,Benign,5.1101328e-05,1
Benign,Benign,1.0311431e-08,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3420741e-07,1
Phishing,Benign,0.28843594,0
Benign,Benign,6.65368e-06,1
Phishing,Phishing,0.99988997,1
Benign,Benign,5.851665e-06,1
Benign,Benign,1.1118479e-12,1
Phishing,Phishing,0.99998474,1
Phishing,Phishing,0.9999932,1
Benign,Benign,1.1084992e-06,1
Benign,Benign,3.4869731e-06,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999982,1
Phishing,Phishing,1.0,1
