true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.9999465,1
Benign,Benign,2.2155631e-05,1
Phishing,Phishing,0.9999647,1
Benign,Benign,5.191799e-05,1
Benign,Benign,1.5196287e-05,1
Benign,Benign,7.7538185e-05,1
Phishing,Phishing,0.9999958,1
Phishing,Phishing,0.99983597,1
Benign,Benign,7.251831e-05,1
Benign,Benign,2.04107e-05,1
Phishing,Phishing,0.99840766,1
Benign,Benign,2.6034904e-05,1
Benign,Benign,8.179494e-06,1
Benign,Benign,9.311911e-05,1
Phishing,Phishing,0.9808543,1
Benign,Benign,1.0519768e-05,1
Benign,Benign,3.2405325e-05,1
Benign,Benign,5.4577515e-05,1
Phishing,Phishing,0.9974474,1
Phishing,Phishing,0.9999782,1
Benign,Benign,6.862098e-05,1
Phishing,Phishing,0.99998796,1
Benign,Benign,1.2835011e-05,1
Phishing,Benign,0.00027154296,0
Benign,Benign,2.8473647e-05,1
Benign,Benign,5.6226825e-05,1
Benign,Benign,7.551603e-06,1
Benign,Benign,3.0617284e-05,1
Phishing,Phishing,0.9830178,1
Phishing,Phishing,0.9729128,1
Benign,Benign,1.0177226e-05,1
Benign,Benign,0.00020602625,1
Benign,Benign,2.8878812e-05,1
Benign,Benign,8.257019e-05,1
Benign,Benign,3.4630022e-05,1
Phishing,Phishing,0.99999034,1
Phishing,Phishing,0.99999774,1
Benign,Benign,5.8799094e-05,1
Phishing,Phishing,0.9991203,1
Benign,Benign,4.5831603e-05,1
Phishing,Phishing,0.99951935,1
Benign,Benign,0.00026727247,1
Benign,Benign,1.4516596e-05,1
Benign,Benign,1.9655994e-05,1
Benign,Benign,2.3816134e-05,1
Phishing,Phishing,0.9994062,1
Benign,Benign,3.7584872e-05,1
Benign,Benign,6.816692e-05,1
Benign,Benign,5.1214898e-05,1
Benign,Benign,0.0007500784,1
Benign,Benign,0.0008109173,1
Benign,Benign,0.0060731345,1
Benign,Benign,0.00014628783,1
Phishing,Phishing,0.9999225,1
Phishing,Phishing,0.99968064,1
Phishing,Phishing,0.99992824,1
Phishing,Phishing,0.9999751,1
Benign,Benign,0.00028701383,1
Benign,Benign,5.443696e-05,1
Benign,Benign,0.00018745767,1
Benign,Benign,2.2924076e-05,1
Benign,Benign,1.8905701e-05,1
Benign,Benign,0.0005897302,1
Phishing,Phishing,0.9999546,1
Phishing,Phishing,0.99998844,1
Benign,Benign,0.00020665977,1
Benign,Benign,2.5878733e-05,1
Benign,Benign,1.3269766e-05,1
Phishing,Phishing,0.99999845,1
Phishing,Phishing,0.9999919,1
Phishing,Benign,4.1042807e-05,0
Benign,Benign,2.3282537e-05,1
Benign,Benign,0.4312231,1
Benign,Benign,1.2419358e-05,1
Benign,Benign,0.0010331265,1
Benign,Benign,3.791654e-05,1
Phishing,Phishing,0.9996178,1
Benign,Benign,3.783773e-05,1
Benign,Benign,6.481619e-05,1
Phishing,Phishing,0.97369426,1
Phishing,Phishing,0.9999988,1
Benign,Benign,9.585823e-05,1
Benign,Benign,2.0274765e-05,1
Phishing,Phishing,0.99999034,1
Phishing,Phishing,0.9999864,1
Benign,Benign,0.007048891,1
Phishing,Phishing,0.9999944,1
Benign,Benign,1.0441646e-05,1
Benign,Benign,1.4533052e-05,1
Benign,Benign,4.497665e-05,1
Benign,Benign,2.81648e-05,1
Benign,Benign,7.586713e-06,1
Benign,Benign,6.203908e-05,1
Phishing,Phishing,0.9999443,1
Benign,Benign,4.7164154e-05,1
Benign,Benign,0.0032246755,1
Benign,Benign,2.5012274e-05,1
Phishing,Phishing,0.99998605,1
Benign,Benign,2.8741933e-05,1
Benign,Benign,6.128082e-06,1
Benign,Benign,4.449233e-05,1
Benign,Phishing,0.9984862,0
Phishing,Phishing,0.99991775,1
Benign,Benign,6.188916e-06,1
Benign,Benign,0.00011289046,1
Phishing,Phishing,0.9998055,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00077094126,1
Benign,Benign,0.00013450785,1
Benign,Benign,0.00015219374,1
Phishing,Phishing,0.99999034,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9993394,1
Benign,Benign,0.0057891207,1
Benign,Benign,0.00012360666,1
Benign,Benign,1.2372591e-05,1
Phishing,Phishing,0.99887365,1
Benign,Benign,5.7756475e-05,1
Benign,Benign,2.0655723e-05,1
Benign,Benign,6.945803e-06,1
Phishing,Phishing,0.9999665,1
Benign,Benign,2.102889e-05,1
Benign,Benign,0.0011883039,1
Benign,Benign,5.8750325e-06,1
Phishing,Phishing,0.999998,1
Benign,Benign,2.6040241e-05,1
Benign,Benign,2.161984e-05,1
Phishing,Phishing,0.99983025,1
Phishing,Phishing,0.99999785,1
Benign,Benign,2.1283542e-05,1
Phishing,Phishing,0.9959059,1
Phishing,Phishing,0.9999809,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.055219e-05,1
Benign,Benign,5.3593445e-05,1
Benign,Benign,8.3855346e-05,1
Phishing,Phishing,0.99996936,1
Benign,Benign,3.2322274e-05,1
Benign,Benign,3.251661e-05,1
Benign,Benign,6.3885454e-06,1
Benign,Benign,3.195614e-05,1
Benign,Benign,6.3157066e-05,1
Benign,Benign,0.00013717088,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.0400465e-05,1
Benign,Benign,2.4512346e-05,1
Benign,Benign,4.8659935e-05,1
Phishing,Phishing,0.99999905,1
Benign,Benign,2.365987e-05,1
Benign,Benign,9.426006e-05,1
Benign,Benign,5.689012e-05,1
Benign,Benign,7.742281e-06,1
Phishing,Phishing,0.9999827,1
Benign,Benign,7.5700045e-05,1
Phishing,Phishing,0.999977,1
Benign,Benign,0.00011682451,1
Phishing,Phishing,0.99997735,1
Benign,Benign,5.30599e-05,1
Benign,Benign,0.16290042,1
Benign,Benign,4.1661093e-05,1
Benign,Benign,2.2009292e-05,1
Benign,Benign,3.293248e-05,1
Phishing,Phishing,0.99822026,1
Phishing,Phishing,0.99984825,1
Benign,Benign,0.0005232764,1
Phishing,Phishing,0.9999238,1
Benign,Benign,2.3186682e-05,1
Benign,Benign,8.199669e-06,1
Phishing,Phishing,0.99997425,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00037079374,1
Benign,Benign,9.657522e-06,1
Phishing,Phishing,0.99988556,1
Benign,Benign,7.49445e-05,1
Phishing,Phishing,0.9994468,1
Benign,Benign,3.6858644e-05,1
Phishing,Phishing,0.9985222,1
Benign,Benign,7.445497e-06,1
Benign,Benign,4.4992817e-06,1
Phishing,Phishing,0.9998722,1
Benign,Benign,4.126588e-05,1
Phishing,Phishing,0.99994314,1
Benign,Benign,3.9108832e-05,1
Benign,Benign,3.0087887e-05,1
Benign,Benign,0.00010065429,1
Benign,Benign,3.1532352e-05,1
Benign,Benign,8.126723e-05,1
Benign,Benign,3.11843e-05,1
Benign,Benign,0.000113548806,1
Phishing,Phishing,0.999997,1
Benign,Benign,8.774515e-05,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.9998462,1
Phishing,Phishing,0.9999933,1
Phishing,Phishing,0.99989533,1
Phishing,Benign,0.0036426657,0
Benign,Benign,2.5565027e-05,1
Benign,Benign,1.3704154e-05,1
Benign,Benign,1.6631804e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,7.810307e-05,1
Phishing,Phishing,0.9999616,1
Benign,Benign,0.0003055248,1
Benign,Benign,5.8956073e-05,1
Benign,Benign,0.00013194921,1
Benign,Benign,8.982149e-05,1
Phishing,Phishing,0.9910323,1
Benign,Benign,8.932864e-05,1
Phishing,Phishing,0.99994636,1
Benign,Benign,2.307084e-05,1
Phishing,Phishing,0.99818087,1
Benign,Benign,0.0003534303,1
Benign,Benign,6.672438e-06,1
Phishing,Phishing,0.99451005,1
Benign,Benign,5.645662e-05,1
Phishing,Phishing,0.9997726,1
Benign,Benign,1.1942378e-05,1
Phishing,Phishing,0.99999475,1
Phishing,Phishing,0.999985,1
Benign,Benign,0.00025221487,1
Phishing,Phishing,0.9999989,1
Phishing,Phishing,0.9997092,1
Benign,Benign,9.460134e-06,1
Benign,Benign,2.601934e-05,1
Benign,Benign,3.6489288e-05,1
Benign,Benign,7.508316e-06,1
Phishing,Phishing,0.99998975,1
Benign,Benign,0.011898109,1
Benign,Benign,2.7042288e-05,1
Benign,Benign,2.0978734e-05,1
Benign,Benign,9.084772e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.815638e-05,1
Phishing,Phishing,0.99924016,1
Benign,Benign,1.9182846e-05,1
Benign,Benign,0.00011387291,1
Benign,Benign,4.665086e-05,1
Benign,Benign,4.6439265e-05,1
Benign,Benign,1.4163808e-05,1
Phishing,Phishing,0.99009156,1
Benign,Benign,0.00012616346,1
Phishing,Phishing,0.9999753,1
Benign,Benign,8.94297e-06,1
Benign,Benign,1.5083437e-05,1
Benign,Benign,1.7128812e-05,1
Benign,Benign,0.000106959036,1
Benign,Benign,0.00060341315,1
Benign,Benign,0.00067354285,1
Benign,Benign,5.3747808e-05,1
Phishing,Phishing,0.99993277,1
Benign,Benign,9.0945025e-05,1
Phishing,Phishing,0.9998927,1
Benign,Benign,0.00012044652,1
Benign,Benign,0.00014240334,1
Benign,Benign,9.9897254e-05,1
Phishing,Phishing,0.9991621,1
Benign,Benign,0.00011416919,1
Benign,Benign,1.4854961e-05,1
Benign,Benign,0.00012188554,1
Benign,Benign,0.00729822,1
Benign,Benign,2.2425236e-05,1
Benign,Benign,4.688214e-05,1
Benign,Benign,3.1400024e-05,1
Benign,Benign,7.780817e-05,1
Benign,Benign,2.0607851e-05,1
Phishing,Phishing,0.99999726,1
Phishing,Phishing,0.9999864,1
Benign,Benign,2.3383158e-05,1
Benign,Benign,0.0011916478,1
Benign,Benign,0.00015458449,1
Benign,Benign,0.0003083601,1
Benign,Benign,2.7494572e-05,1
Benign,Benign,0.0003713964,1
Benign,Benign,5.3452117e-05,1
Phishing,Phishing,0.99999905,1
Benign,Benign,8.608925e-06,1
Benign,Benign,2.9424462e-05,1
Benign,Benign,0.00022210927,1
Benign,Benign,3.3253746e-05,1
Benign,Benign,0.0036317362,1
Benign,Benign,2.4673538e-05,1
Benign,Benign,2.8061024e-05,1
Benign,Benign,0.000107010244,1
Phishing,Phishing,0.9999846,1
Phishing,Phishing,0.9998666,1
Benign,Benign,0.0010322292,1
Benign,Benign,0.000611606,1
Benign,Benign,1.5378551e-05,1
Benign,Benign,1.0947296e-05,1
Phishing,Phishing,0.9999671,1
Benign,Benign,5.4969646e-06,1
Phishing,Phishing,0.99998987,1
Benign,Benign,1.8899429e-05,1
Phishing,Phishing,0.99274737,1
Benign,Benign,0.006313437,1
Benign,Benign,9.194137e-06,1
Benign,Benign,1.0032429e-05,1
Benign,Benign,5.118424e-05,1
Benign,Benign,1.396224e-05,1
Phishing,Phishing,0.99992704,1
Benign,Benign,6.8530215e-05,1
Benign,Benign,0.000112423586,1
Phishing,Phishing,0.99997044,1
Benign,Benign,0.00825569,1
Phishing,Phishing,0.9999851,1
Benign,Benign,0.000904901,1
Phishing,Phishing,0.9927914,1
Benign,Benign,7.523798e-06,1
Benign,Benign,1.9602232e-05,1
Benign,Benign,0.00054995285,1
Benign,Benign,1.4340568e-05,1
Benign,Benign,4.505813e-05,1
Phishing,Phishing,0.9745968,1
Phishing,Phishing,0.9999765,1
Benign,Benign,0.00021654653,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999982,1
Benign,Benign,0.00016309308,1
Benign,Benign,2.0078256e-05,1
Benign,Benign,4.8479247e-05,1
Benign,Benign,5.659413e-05,1
Benign,Benign,1.1616467e-05,1
Benign,Benign,5.5593642e-05,1
Phishing,Phishing,0.9999441,1
Phishing,Phishing,0.99999976,1
Benign,Benign,9.601439e-06,1
Phishing,Phishing,0.99995303,1
Phishing,Phishing,0.9999963,1
Phishing,Phishing,0.99999213,1
Benign,Benign,1.2496367e-05,1
Benign,Benign,5.5564597e-05,1
Benign,Benign,4.909289e-05,1
Phishing,Phishing,0.9994254,1
Benign,Benign,4.5676883e-05,1
Benign,Benign,0.00021497521,1
Phishing,Phishing,0.8977491,1
Phishing,Phishing,0.99999297,1
Phishing,Phishing,0.9999927,1
Benign,Benign,1.0093077e-05,1
Phishing,Phishing,0.9999763,1
Benign,Benign,1.38673195e-05,1
Benign,Benign,2.348623e-05,1
Phishing,Benign,0.21897674,0
Benign,Benign,0.00011431396,1
Benign,Benign,0.0001569635,1
Benign,Benign,3.4907316e-05,1
Phishing,Phishing,0.9955129,1
Benign,Benign,0.00020405736,1
Phishing,Phishing,0.99997973,1
Benign,Benign,0.0007067574,1
Phishing,Phishing,0.9999212,1
Phishing,Phishing,0.999918,1
Benign,Benign,3.6323785e-05,1
Phishing,Phishing,0.999931,1
Phishing,Phishing,0.99996185,1
Benign,Benign,4.0652452e-05,1
Benign,Benign,5.145487e-05,1
Benign,Benign,0.033677287,1
Phishing,Phishing,0.99988604,1
Benign,Benign,5.8916623e-05,1
Benign,Benign,3.1068652e-05,1
Benign,Benign,3.143139e-05,1
Benign,Benign,2.3821041e-05,1
Phishing,Phishing,0.99996936,1
Benign,Benign,4.777076e-05,1
Benign,Benign,0.00017560873,1
Benign,Benign,9.685423e-05,1
Benign,Benign,0.007711116,1
Phishing,Benign,0.013210695,0
Phishing,Phishing,0.9970932,1
Benign,Benign,0.00014794692,1
Benign,Benign,0.000109870794,1
Phishing,Phishing,0.99999595,1
Phishing,Phishing,0.999866,1
Benign,Benign,6.4833126e-05,1
Benign,Benign,6.272718e-05,1
Benign,Benign,8.207328e-05,1
Benign,Benign,1.6757069e-05,1
Benign,Benign,0.0011982997,1
Benign,Benign,0.00010650409,1
Benign,Benign,0.00015672421,1
Phishing,Phishing,0.99999714,1
Benign,Benign,0.00015262407,1
Benign,Benign,4.771818e-05,1
Benign,Benign,3.4027966e-05,1
Benign,Benign,4.489801e-05,1
Benign,Benign,0.0022312808,1
Benign,Benign,6.724643e-05,1
Benign,Benign,8.030882e-06,1
Benign,Benign,6.895349e-05,1
Benign,Benign,0.023785986,1
Benign,Benign,0.00019900942,1
Phishing,Phishing,0.9997688,1
Phishing,Phishing,0.99999917,1
Benign,Benign,2.5203153e-05,1
Benign,Benign,0.0002897523,1
Benign,Benign,1.5496593e-05,1
Benign,Benign,0.0007040952,1
Benign,Benign,0.0006708324,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9961041,1
Benign,Benign,0.00018401672,1
Phishing,Benign,0.0007570718,0
Phishing,Phishing,0.9999602,1
Benign,Benign,1.5358135e-05,1
Benign,Benign,0.0007126925,1
Benign,Benign,1.9936642e-05,1
Benign,Benign,0.0153782675,1
Benign,Benign,2.7900307e-05,1
Phishing,Phishing,0.9998778,1
Phishing,Phishing,0.9999503,1
Benign,Benign,5.094366e-06,1
Benign,Benign,3.4309098e-06,1
Benign,Benign,0.00013699714,1
Phishing,Phishing,0.9999428,1
Phishing,Benign,0.36134002,0
Benign,Benign,0.009922178,1
Phishing,Phishing,0.9998029,1
Benign,Benign,0.00020562788,1
Benign,Benign,9.387497e-05,1
Benign,Benign,2.2116934e-05,1
Benign,Benign,9.493455e-05,1
Benign,Benign,5.652542e-05,1
Phishing,Phishing,0.7480765,1
Benign,Benign,1.8463144e-05,1
Phishing,Phishing,0.9999889,1
Phishing,Phishing,0.99998605,1
Benign,Benign,0.00022312131,1
Benign,Benign,9.660243e-05,1
Benign,Benign,0.41841155,1
Benign,Benign,3.0625462e-05,1
Benign,Benign,1.8716122e-05,1
Benign,Benign,0.00024409081,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.1754539e-05,1
Benign,Benign,2.0773698e-05,1
Benign,Benign,9.465891e-06,1
Benign,Benign,3.469875e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99996173,1
Phishing,Phishing,0.9999858,1
Phishing,Phishing,0.5193864,1
Benign,Benign,2.4535922e-05,1
Phishing,Phishing,0.99979347,1
Phishing,Phishing,0.9999918,1
Benign,Benign,8.231092e-05,1
Benign,Benign,4.9656883e-06,1
Benign,Benign,2.215696e-05,1
Benign,Benign,1.9078034e-05,1
Phishing,Phishing,0.999503,1
Benign,Benign,3.512795e-05,1
Benign,Benign,4.7599966e-05,1
Phishing,Benign,0.00050155737,0
Benign,Benign,3.0468766e-05,1
Benign,Benign,3.30337e-05,1
Benign,Benign,1.9978228e-05,1
Benign,Benign,0.0019159018,1
Benign,Benign,2.0302221e-05,1
Phishing,Phishing,0.9999963,1
Benign,Benign,1.891757e-05,1
Benign,Benign,0.00470598,1
Benign,Benign,0.0015621858,1
Benign,Benign,4.68062e-05,1
Phishing,Phishing,0.9999765,1
Benign,Benign,1.3981587e-05,1
Phishing,Phishing,0.99995553,1
Benign,Benign,0.00026410562,1
Benign,Benign,1.3117285e-05,1
Benign,Benign,1.2422486e-05,1
Benign,Benign,1.738853e-05,1
Benign,Benign,7.3039682e-06,1
Benign,Benign,6.931642e-05,1
Phishing,Phishing,0.99999297,1
Benign,Benign,7.029842e-06,1
Phishing,Phishing,0.9998785,1
Benign,Benign,1.5694548e-05,1
Benign,Benign,1.991713e-06,1
Benign,Benign,3.941732e-05,1
Phishing,Phishing,0.9999026,1
Phishing,Phishing,0.99998915,1
Phishing,Phishing,0.9999995,1
Benign,Benign,1.1340992e-05,1
Benign,Benign,0.00060709554,1
Benign,Benign,3.955099e-05,1
Benign,Benign,0.00066577876,1
Benign,Benign,7.8967e-05,1
Phishing,Phishing,0.9993249,1
Phishing,Phishing,0.9013304,1
Phishing,Phishing,0.9999875,1
Benign,Benign,6.5219196e-05,1
Benign,Benign,2.0313726e-05,1
Benign,Benign,6.738347e-05,1
Benign,Benign,0.0001817642,1
Phishing,Phishing,0.9997104,1
Phishing,Phishing,0.99999976,1
Benign,Benign,0.00014553928,1
Benign,Benign,8.287071e-06,1
Benign,Benign,3.3685596e-05,1
Benign,Benign,2.7209659e-05,1
Benign,Benign,0.0007589073,1
Benign,Benign,9.972945e-05,1
Phishing,Phishing,0.99961674,1
Benign,Benign,0.00014879592,1
Benign,Benign,0.00013896609,1
Phishing,Phishing,0.99995327,1
Phishing,Phishing,0.99998415,1
Benign,Benign,7.787891e-05,1
Benign,Benign,6.786406e-06,1
Benign,Benign,0.00055369566,1
Benign,Benign,3.7723552e-05,1
Phishing,Phishing,0.99998,1
Benign,Benign,3.478456e-05,1
Benign,Benign,0.00029969634,1
Phishing,Phishing,0.9999958,1
Benign,Benign,1.0651567e-05,1
Benign,Benign,2.1281676e-05,1
Phishing,Phishing,0.9999224,1
Benign,Benign,1.0098777e-05,1
Benign,Benign,5.1971143e-05,1
Benign,Benign,3.6207235e-05,1
Benign,Benign,1.4583019e-05,1
Benign,Benign,3.6006186e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999229,1
Benign,Benign,7.084867e-05,1
Phishing,Benign,0.037444737,0
Benign,Benign,2.9833925e-06,1
Benign,Benign,0.00018907957,1
Benign,Benign,3.2337382e-06,1
Benign,Benign,0.00024698832,1
Benign,Benign,0.00010840086,1
Benign,Benign,4.2686283e-05,1
Benign,Benign,6.3564796e-05,1
Phishing,Phishing,0.99994934,1
Benign,Phishing,0.99274,0
Phishing,Phishing,0.99910307,1
Phishing,Phishing,0.9703147,1
Benign,Benign,1.8145836e-05,1
Benign,Benign,1.0047901e-05,1
Benign,Benign,0.00017847693,1
Benign,Benign,4.035265e-05,1
Benign,Benign,4.0212133e-05,1
Phishing,Phishing,0.9059871,1
Benign,Benign,3.4740275e-05,1
Phishing,Phishing,0.99958104,1
Benign,Benign,1.2254728e-05,1
Benign,Benign,0.00037918266,1
Benign,Benign,8.6023196e-05,1
Phishing,Phishing,0.9998932,1
Phishing,Phishing,0.99714065,1
Benign,Benign,2.6389864e-05,1
Phishing,Phishing,0.9999945,1
Benign,Benign,6.6911916e-06,1
Benign,Benign,1.6996344e-05,1
Benign,Benign,5.2375748e-05,1
Benign,Benign,6.43644e-05,1
Benign,Benign,0.000114082235,1
Benign,Benign,5.8408095e-06,1
Benign,Phishing,0.97897947,0
Benign,Benign,0.0003458165,1
Benign,Benign,6.1298866e-05,1
Phishing,Phishing,0.99996793,1
Benign,Benign,3.8674454e-05,1
Benign,Benign,3.4767414e-05,1
Phishing,Phishing,0.9999733,1
Phishing,Phishing,0.9981014,1
Benign,Benign,0.00014737387,1
Benign,Benign,3.216036e-05,1
Benign,Benign,0.00015945589,1
Benign,Benign,9.537812e-06,1
Phishing,Phishing,0.99999666,1
Benign,Benign,8.183617e-05,1
Benign,Benign,3.4616554e-05,1
Phishing,Phishing,0.9999956,1
Benign,Benign,0.00022441165,1
Phishing,Phishing,0.99998796,1
Benign,Benign,0.0005595224,1
Benign,Benign,5.4267816e-06,1
Benign,Benign,6.297147e-05,1
Benign,Benign,7.024577e-05,1
Benign,Benign,2.421003e-05,1
Benign,Benign,0.00053639215,1
Phishing,Phishing,1.0,1
Benign,Benign,2.919312e-05,1
Benign,Benign,0.00013267531,1
Benign,Benign,2.0179803e-05,1
Benign,Benign,0.0002906914,1
Phishing,Phishing,0.9999726,1
Benign,Benign,1.2204519e-05,1
Phishing,Phishing,0.99999595,1
Phishing,Phishing,0.9999267,1
Phishing,Phishing,0.99982446,1
Phishing,Phishing,0.99991834,1
Benign,Benign,0.00010080874,1
Benign,Benign,1.53455e-05,1
Benign,Benign,4.91627e-05,1
Phishing,Phishing,0.9999261,1
Benign,Benign,9.106435e-05,1
Benign,Benign,2.5687636e-05,1
Benign,Benign,4.537281e-05,1
Benign,Benign,0.000100143145,1
Benign,Benign,0.00010661425,1
Phishing,Phishing,0.9999989,1
Benign,Benign,2.8266677e-05,1
Benign,Benign,0.001223447,1
Benign,Benign,8.921891e-05,1
Phishing,Phishing,0.9999931,1
Phishing,Phishing,0.9999757,1
Benign,Benign,0.00015348394,1
Benign,Benign,5.322881e-05,1
Benign,Benign,3.885156e-06,1
Benign,Benign,3.10816e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99956185,1
Phishing,Phishing,0.9999949,1
Phishing,Phishing,0.9999894,1
Benign,Benign,0.0003227914,1
Benign,Benign,5.8999158e-05,1
Benign,Benign,1.548835e-05,1
Benign,Benign,0.00017909438,1
Phishing,Benign,0.02818139,0
Phishing,Phishing,0.9999665,1
Phishing,Phishing,0.9997985,1
Benign,Benign,5.738517e-06,1
Benign,Benign,1.5750386e-05,1
Phishing,Phishing,0.9999981,1
Benign,Benign,4.8671212e-05,1
Benign,Benign,0.000119263976,1
Phishing,Phishing,0.9998925,1
Benign,Benign,1.6811973e-05,1
Benign,Benign,2.2560222e-05,1
Phishing,Phishing,0.9996755,1
Benign,Benign,5.005195e-05,1
Benign,Benign,2.111498e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.082891e-05,1
Benign,Benign,1.0728772e-05,1
Benign,Benign,1.9631003e-05,1
Benign,Benign,1.418951e-05,1
Phishing,Phishing,0.9998661,1
Benign,Benign,0.00031564658,1
Phishing,Phishing,0.9994561,1
Phishing,Phishing,0.99987626,1
Benign,Benign,1.5347548e-05,1
Benign,Benign,0.0003256543,1
Benign,Benign,0.00032910783,1
Benign,Benign,0.0009897763,1
Phishing,Phishing,0.99986863,1
Benign,Benign,1.23291065e-05,1
Benign,Benign,7.202307e-05,1
Phishing,Phishing,0.99999416,1
Phishing,Phishing,0.9997992,1
Phishing,Phishing,0.99982435,1
Phishing,Phishing,0.9988689,1
Phishing,Phishing,0.99998534,1
Phishing,Phishing,0.9989188,1
Benign,Benign,3.856871e-05,1
Benign,Benign,5.2021576e-05,1
Phishing,Phishing,0.999997,1
Phishing,Phishing,0.99998915,1
Benign,Benign,7.31e-05,1
Phishing,Phishing,0.99999285,1
Benign,Benign,0.00036843296,1
Phishing,Phishing,0.99999917,1
Benign,Benign,4.93201e-05,1
Phishing,Phishing,0.99999964,1
Phishing,Benign,0.11475451,0
Phishing,Benign,0.0007417522,0
Benign,Benign,1.2411141e-05,1
Benign,Benign,0.03314378,1
Benign,Benign,5.4229706e-05,1
Benign,Benign,1.6014243e-05,1
Benign,Benign,1.1250634e-05,1
Phishing,Benign,0.073420346,0
Benign,Benign,6.49237e-05,1
Phishing,Phishing,0.99999607,1
Benign,Benign,4.0995596e-06,1
Benign,Benign,4.0680956e-05,1
Phishing,Phishing,0.99998665,1
Benign,Benign,5.3223997e-05,1
Benign,Benign,3.7574406e-05,1
